  -1.92144550736324E+13   5.44340327521180E+11    63  -1.66460412630417E+13   5.20149610538274E+11    63   6.21476721351361E+05
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.531   3.531   3.531   3.531   3.507   3.507   3.507   3.507   3.489   3.399   3.214   2.922   2.429   1.162    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   0.215   1.747   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.531   3.531   3.531   3.531   3.531   3.486   3.491   3.500   3.501   3.443   3.284   3.017   2.586   1.644    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.442   2.261   2.617   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.531   3.531   3.531   3.531   3.531   3.531   3.409   3.414   3.453   3.488   3.459   3.320   3.071   2.667   1.848    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.637   2.435   2.804   3.028   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.530   3.530   3.530   3.530   3.771   3.771   3.771   3.771   3.771   3.771   3.530   3.530   3.530   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.212   3.198   3.235   3.378   3.437   3.324   3.086   2.694   1.909    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.403   2.423   2.859   3.116   3.281   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.530   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.530   3.530   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.530   3.185   3.182   3.195   3.334   3.292   3.063   2.670   1.854    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf  -0.133   2.249   2.805   3.118   3.316   3.434   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.309   3.194   3.181   3.181   3.209   3.230   3.010   2.587   1.646    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.713   2.619   3.035   3.288   3.437   3.498   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.350   3.205   3.181   3.181   3.183   3.176   2.952   2.447   1.170    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   2.207   2.841   3.185   3.394   3.491   3.508   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.531   3.531   3.531   3.531   3.828   3.828   3.828   3.828   3.206   3.181   3.181   3.181   3.151   2.914   2.318   0.739    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   0.787   2.451   2.977   3.280   3.452   3.505   3.508   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.531   3.531   3.828   3.828   3.828   3.828   3.828   3.465   3.227   3.197   3.182   3.128   2.866   2.231   0.475    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.370   2.575   3.053   3.326   3.469   3.500   3.502   3.523   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.756   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.818   3.828   3.828   3.828   3.828   3.828   3.828   3.828   3.524   3.461   3.507   3.523   3.528   3.528  -2.289    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.548   2.604   3.012   3.268   3.424   3.465   3.474   3.484   3.527   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.800   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.782   3.818   3.828   3.828   3.828   3.828   3.828   3.828   3.534   3.499   3.515   3.528   3.528   3.528   3.528    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.200   2.270   2.723   3.019   3.231   3.353   3.385   3.410   3.503   3.528   3.528   3.528   3.528   3.528   3.823   3.823   3.823   3.816   3.756   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.782   3.782   3.807   3.828   3.828   3.817   3.817   3.817   3.817   3.817   3.525   3.528   3.528   3.528   3.528   3.528    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.477   2.189   2.704   2.940   3.039   3.112   3.179   3.256   3.453   3.520   3.528   3.528   3.528   3.823   3.823   3.823   3.823   3.785   3.785   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.782   3.782   3.782   3.807   3.807   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.537   3.528   3.528   3.528   3.528   3.528    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   0.261   1.739   2.251   2.551   2.635   2.698   2.772   2.860   2.956   3.577   3.726   3.770   3.540   3.528   3.823   3.823   3.823   3.785   3.785   3.785   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.782   3.782   3.782   3.807   3.807   3.807   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.528   3.528   3.528   3.528   3.528    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   0.796   1.880   2.323   2.504   2.521   2.535   2.558   2.597   2.905   3.528   3.710   3.759   3.540   3.800   3.800   3.800   3.823   3.785   3.785   3.785   3.785   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.782   3.782   3.782   3.782   3.807   3.807   3.807   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.528   3.528   3.528   3.528    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   0.973   1.940   2.357   2.500   2.504   2.506   2.510   2.517   2.963   3.544   3.528   3.531   3.817   3.800   3.800   3.800   3.800   3.799   3.785   3.785   3.785   3.762   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.782   3.782   3.782   3.782   3.807   3.807   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.528   3.528   3.528   3.528   3.528    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   0.968   1.934   2.354   2.500   2.503   2.503   2.503   2.504   3.417   3.530   3.531   3.531   3.531   3.800   3.800   3.800   3.800   3.799   3.799   3.799   3.799   3.762   3.762   3.762   3.771   3.771   3.771   3.771   3.771   3.771   3.767   3.782   3.782   3.782   3.782   3.807   3.781   3.781   3.781   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.528   3.528   3.528   3.528   3.528    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   0.730   1.859   2.312   2.494   2.503   2.503   2.503   2.771   3.531   3.531   3.531   3.531   3.531   3.800   3.800   3.800   3.810   3.773   3.799   3.799   3.799   3.799   3.762   3.762   3.762   3.762   3.762   3.767   3.767   3.767   3.767   3.782   3.782   3.782   3.782   3.781   3.781   3.781   3.781   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.528   3.528   3.528   3.528   1.960    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   0.644   1.735   2.233   2.473   2.503   2.503   2.503   3.530   3.531   3.531   3.531   3.531   3.531   3.800   3.800   3.830   3.830   3.773   3.773   3.773   3.773   3.773   3.799   3.762   3.762   3.762   3.762   3.767   3.767   3.767   3.767   3.782   3.782   3.781   3.781   3.781   3.781   3.781   3.781   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.539   3.528   3.528   3.528   2.755   2.123    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   0.677   1.738   2.183   2.469   2.582   2.556   2.516   2.513   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.798   3.830   3.830   3.830   3.773   3.773   3.773   3.773   3.773   3.773   3.762   3.762   3.762   3.767   3.810   3.810   3.810   3.810   3.810   3.797   3.797   3.797   3.797   3.797   3.797   3.797   3.817   3.817   3.817   3.530   3.530   3.530   3.530   3.530   3.528   3.528   3.528   3.132   2.751   1.918    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf   0.019   1.678   2.197   2.497   2.693   2.852   2.893   2.773   2.727   3.531   3.531   3.530   3.530   3.530   3.530   3.530   3.778   3.830   3.830   3.830   3.830   3.773   3.773   3.773   3.773   3.773   3.805   3.805   3.816   3.810   3.810   3.810   3.810   3.810   3.822   3.797   3.797   3.797   3.782   3.782   3.782   3.782   3.782   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.528   3.527   3.481   3.349   3.068   2.546   0.759    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf   1.389   2.100   2.469   2.703   2.862   2.960   3.006   3.006   3.521   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.781   3.830   3.830   3.830   3.830   3.830   3.773   3.773   3.773   3.830   3.830   3.827   3.827   3.827   3.827   3.822   3.822   3.822   3.822   3.822   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.508   3.507   3.461   3.255   2.848   1.937    -Inf
    -Inf    -Inf    -Inf    -Inf   0.504   1.864   2.355   2.650   2.846   2.967   3.021   3.035   3.037   3.529   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.781   3.830   3.830   3.830   3.830   3.830   3.830   3.785   3.785   3.830   3.830   3.827   3.827   3.827   3.827   3.822   3.822   3.822   3.822   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.508   3.508   3.499   3.361   3.016   2.324    -Inf
    -Inf    -Inf    -Inf    -Inf   1.307   2.121   2.523   2.776   2.939   3.018   3.036   3.038   3.038   3.526   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.781   3.781   3.830   3.830   3.830   3.830   3.785   3.785   3.785   3.830   3.830   3.827   3.827   3.827   3.822   3.822   3.822   3.822   3.822   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.530   3.530   3.530   3.530   3.530   3.530   3.508   3.508   3.506   3.411   3.101   2.485    -Inf
    -Inf    -Inf    -Inf    -Inf   1.649   2.286   2.634   2.860   2.990   3.030   3.030   3.027   3.026   3.511   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.806   3.806   3.806   3.806   3.806   3.785   3.785   3.785   3.785   3.830   3.830   3.827   3.822   3.822   3.822   3.822   3.822   3.822   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.530   3.530   3.530   3.530   3.530   3.530   3.525   3.508   3.507   3.423   3.121   2.522    -Inf
    -Inf    -Inf    -Inf   0.138   1.838   2.389   2.709   2.912   3.003   3.008   2.992   2.981   2.976   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.806   3.806   3.806   3.806   3.806   3.806   3.785   3.808   3.808   3.808   3.808   3.738   3.822   3.822   3.822   3.822   3.822   3.822   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.531   3.531   3.531   3.530   3.530   3.528   3.529   3.529   3.505   3.400   3.081   2.449    -Inf
    -Inf    -Inf  -1.415   0.965   1.917   2.453   2.758   2.924   2.967   2.931   2.892   2.866   3.517   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.822   3.822   3.822   3.822   3.822   3.808   3.808   3.808   3.808   3.808   3.808   3.776   3.822   3.822   3.822   3.822   3.822   3.822   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.531   3.531   3.531   3.531   3.531   3.531   3.528   3.528   3.530   3.492   3.334   2.973   2.234    -Inf
    -Inf    -Inf   0.471   1.350   1.927   2.460   2.754   2.875   2.847   2.752   2.677   2.630   3.525   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.822   3.822   3.822   3.822   3.822   3.808   3.808   3.808   3.808   3.808   3.808   3.776   3.776   3.776   3.822   3.822   3.822   3.805   3.782   3.782   3.782   3.782   3.782   3.782   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.528   3.528   3.531   3.531   3.206   2.771   1.722    -Inf
    -Inf  -2.373   0.992   1.590   1.954   2.383   2.677   2.729   2.596   2.463   2.412   2.393   3.525   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.822   3.822   3.822   3.822   3.822   3.808   3.808   3.808   3.808   3.808   3.776   3.776   3.776   3.776   3.776   3.822   3.805   3.805   3.805   3.782   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.528   3.531   3.531   3.531   2.985   2.404  -2.588    -Inf
    -Inf   0.086   1.275   1.752   2.048   2.301   2.516   2.483   2.372   2.357   2.354   3.369   3.524   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.822   3.822   3.822   3.822   3.808   3.808   3.808   3.808   3.818   3.818   3.776   3.776   3.776   3.776   3.824   3.805   3.805   3.805   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.529   3.529   3.531   3.531   3.531   2.603   1.515    -Inf    -Inf
    -Inf   0.598   1.448   1.863   2.126   2.296   2.379   2.357   2.350   2.350   2.349   3.337   3.520   3.529   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.822   3.822   3.822   3.822   3.828   3.828   3.828   3.818   3.818   3.818   3.818   3.818   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.529   3.528   3.531   3.531   1.763    -Inf    -Inf    -Inf
    -Inf   0.852   1.561   1.938   2.179   2.315   2.351   2.349   2.349   2.349   2.349   3.173   3.511   3.528   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.828   3.828   3.828   3.828   3.828   3.818   3.818   3.818   3.818   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.529   3.528   3.531   3.531    -Inf    -Inf    -Inf    -Inf
    -Inf   0.986   1.626   1.982   2.210   2.327   2.349   2.349   2.349   2.349   2.349   2.349   3.488   3.525   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.828   3.828   3.828   3.818   3.818   3.818   3.818   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.529   3.529   3.528   3.531    -Inf    -Inf    -Inf    -Inf
    -Inf   1.038   1.653   2.001   2.223   2.332   2.349   2.349   2.349   2.349   2.349   2.349   3.418   3.518   3.529   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.828   3.828   3.828   3.818   3.818   3.818   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.529   3.529   3.528   3.531    -Inf    -Inf    -Inf    -Inf
    -Inf   1.024   1.646   1.996   2.219   2.331   2.349   2.349   2.349   2.349   2.349   2.349   3.093   3.492   3.525   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.541   3.818   3.818   3.818   3.818   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.529   3.529   3.528    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf   0.938   1.602   1.966   2.199   2.323   2.349   2.349   2.349   2.349   2.349   2.349   2.349   3.377   3.510   3.527   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.528   3.528   3.528   3.540   3.818   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.529   3.528    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf   0.760   1.518   1.909   2.159   2.304   2.347   2.349   2.349   2.349   2.349   2.349   2.349   2.349   3.433   3.515   3.528   3.530   3.530   3.530   3.530   3.530   3.530   3.530   3.528   3.528   3.528   3.528   3.540   3.818   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.529   3.529   3.528    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf   0.420   1.381   1.819   2.094   2.267   2.341   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   3.424   3.513   3.527   3.530   3.530   3.530   3.530   3.530   3.528   3.528   3.528   3.528   3.540   3.540   3.540   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.529   3.529    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf  -0.360   1.170   1.688   1.999   2.203   2.317   2.348   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   3.483   3.520   3.527   3.529   3.529   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.540   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.529   3.529    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf   0.807   1.496   1.864   2.104   2.259   2.333   2.348   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.359   2.554   3.477   3.526   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.529   3.529    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf   0.047   1.207   1.674   1.962   2.156   2.279   2.335   2.348   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.356   2.480   3.139   3.489   3.527   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.528   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.530   3.531   3.531   3.531   3.531   3.531   3.531   3.531   3.529   3.529   3.529    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
