  -1.92144550736324E+13   5.44340327521180E+11    63  -1.66460412630417E+13   5.20149610538274E+11    63   6.21476721351361E+05
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.125   1.821   2.112   2.305   2.437   2.527   2.583   2.611   2.612   2.595   2.600   2.675   2.775   2.863   2.933   3.764   3.764   3.764   3.012   2.987   2.946   2.892   2.839   2.808   2.809   2.820   2.829   2.831   2.826   2.816   2.797   2.763   2.713   2.643   2.552   2.430   2.265   2.037   1.692   0.724    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   0.005   1.176   1.524   1.740   2.045   2.282   2.449   2.565   2.646   2.698   2.723   2.724   2.705   2.690   2.728   2.811   3.764   3.764   3.764   3.764   3.764   3.764   3.764   2.972   2.941   2.922   2.921   2.928   2.929   2.918   2.901   2.882   2.861   2.834   2.797   2.747   2.680   2.593   2.478   2.323   2.109   1.799   1.092    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   0.943   1.569   1.824   1.971   2.076   2.230   2.409   2.552   2.658   2.734   2.784   2.809   2.809   2.788   2.760   2.766   3.765   3.764   3.764   3.763   3.763   3.763   3.763   3.764   3.764   3.764   3.025   3.037   3.040   3.025   2.996   2.959   2.921   2.883   2.849   2.852   2.822   2.755   2.650   2.514   2.355   2.151   1.854   1.252    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.092   1.698   1.955   2.122   2.234   2.311   2.394   2.510   2.628   2.725   2.798   2.847   2.872   2.872   2.849   2.813   3.765   3.765   3.828   3.827   3.771   3.771   3.771   3.771   3.771   3.771   3.763   3.745   3.745   3.745   3.745   3.063   3.006   2.944   2.885   2.935   2.992   2.956   2.896   2.797   2.645   2.426   2.166   1.873   1.296    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   0.913   1.691   1.995   2.191   2.326   2.419   2.481   2.532   2.600   2.687   2.771   2.839   2.888   2.913   2.913   2.889   2.852   3.829   3.829   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.745   3.745   3.745   3.745   3.759   3.759   2.975   2.909   3.101   3.076   3.035   2.992   2.909   2.780   2.578   2.252   1.851   1.253    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf  -0.263   1.560   1.956   2.193   2.357   2.473   2.553   2.607   2.644   2.682   2.736   2.801   2.861   2.907   2.932   2.932   2.907   2.884   3.829   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.745   3.745   3.759   3.760   3.760   3.760   3.810   3.164   3.122   3.078   3.050   2.983   2.869   2.698   2.358   1.854   1.093    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.151   1.825   2.128   2.332   2.477   2.580   2.653   2.703   2.733   2.754   2.780   2.820   2.866   2.906   2.928   2.927   2.903   3.829   3.826   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.811   3.828   3.828   3.828   3.828   3.828   3.828   3.147   3.106   3.082   3.025   2.922   2.759   2.443   1.978   0.723    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.528   1.981   2.246   2.430   2.562   2.658   2.728   2.775   2.803   2.816   2.822   2.834   2.860   2.917   3.092   3.788   3.788   3.817   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.817   3.828   3.828   3.828   3.828   3.828   3.828   3.828   3.118   3.094   3.040   2.942   2.782   2.476   2.018   0.440    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   0.441   1.709   2.083   2.325   2.495   2.618   2.710   2.777   2.825   2.853   2.862   2.858   2.850   2.947   3.299   3.786   3.829   3.829   3.812   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.828   3.828   3.828   3.828   3.828   3.828   3.828   3.114   3.081   3.025   2.929   2.768   2.434   1.967   0.239    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   0.888   1.795   2.140   2.366   2.521   2.634   2.722   2.790   2.841   2.874   2.886   2.879   2.881   3.261   3.486   3.829   3.829   3.812   3.756   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.818   3.828   3.828   3.828   3.828   3.828   3.828   3.828   3.063   2.984   2.871   2.711   2.334   1.760  -1.872    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.024   1.796   2.120   2.310   2.444   2.557   2.653   2.734   2.799   2.844   2.870   2.874   2.947   3.409   3.829   3.823   3.823   3.800   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.782   3.818   3.828   3.828   3.828   3.828   3.828   3.828   2.967   2.883   2.767   2.474   2.124   1.870   1.319    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.648   2.061   2.312   2.518   2.632   2.689   2.702   2.699   2.713   2.752   3.781   3.781   3.781   3.448   3.823   3.823   3.823   3.816   3.756   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.782   3.782   3.807   3.828   3.828   3.817   3.817   3.817   3.817   3.817   2.749   2.586   2.448   2.277   1.988   1.340    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.845   2.484   2.869   2.921   2.923   2.996   3.009   3.101   3.774   3.780   3.781   3.781   3.781   3.823   3.823   3.823   3.823   3.785   3.785   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.782   3.782   3.782   3.807   3.807   3.817   3.817   3.817   3.817   3.817   3.817   3.817   2.768   2.652   2.512   2.289   1.910   0.637    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   0.913   2.044   2.440   2.622   2.702   2.769   2.844   2.924   3.589   3.773   3.779   3.780   3.781   3.781   3.823   3.823   3.823   3.785   3.785   3.785   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.782   3.782   3.782   3.807   3.807   3.807   3.817   3.817   3.817   3.817   3.817   3.817   3.817   2.790   2.661   2.471   2.164   1.571    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.322   2.150   2.454   2.521   2.538   2.563   2.604   2.668   2.745   3.409   3.629   3.746   3.780   3.800   3.800   3.800   3.823   3.785   3.785   3.785   3.785   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.782   3.782   3.782   3.782   3.807   3.807   3.807   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.817   2.756   2.579   2.308   1.837    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.457   2.195   2.468   2.504   2.507   2.511   2.520   2.534   2.837   3.459   3.671   3.744   3.817   3.800   3.800   3.800   3.800   3.799   3.785   3.785   3.785   3.762   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.782   3.782   3.782   3.782   3.807   3.807   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.817   2.806   2.635   2.379   1.948   0.051    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.442   2.191   2.467   2.503   2.503   2.503   2.504   2.507   3.047   3.513   3.733   3.781   3.817   3.800   3.800   3.800   3.800   3.799   3.799   3.799   3.799   3.762   3.762   3.762   3.771   3.771   3.771   3.771   3.771   3.771   3.767   3.782   3.782   3.782   3.782   3.807   3.781   3.781   3.781   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.817   2.817   2.644   2.391   1.966   0.297    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.272   2.135   2.446   2.503   2.503   2.503   2.503   2.503   3.306   3.780   3.781   3.781   3.817   3.800   3.800   3.800   3.810   3.773   3.799   3.799   3.799   3.799   3.762   3.762   3.762   3.762   3.762   3.767   3.767   3.767   3.767   3.782   3.782   3.782   3.782   3.781   3.781   3.781   3.781   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.817   2.934   2.610   2.351   1.929   1.347    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.038   2.080   2.424   2.509   2.504   2.503   2.503   2.718   3.648   3.781   3.780   3.780   3.835   3.800   3.800   3.830   3.830   3.773   3.773   3.773   3.773   3.773   3.799   3.762   3.762   3.762   3.762   3.767   3.767   3.767   3.767   3.782   3.782   3.781   3.781   3.781   3.781   3.781   3.781   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.057   2.661   2.359   2.166   1.927   1.473    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   0.862   1.673   2.231   2.657   2.675   2.560   2.524   2.520   3.092   3.780   3.780   3.780   3.834   3.835   3.778   3.798   3.830   3.830   3.830   3.773   3.773   3.773   3.773   3.773   3.773   3.762   3.762   3.762   3.767   3.810   3.810   3.810   3.810   3.810   3.797   3.797   3.797   3.797   3.797   3.797   3.797   3.817   3.817   3.817   3.817   3.817   3.817   3.287   3.125   2.839   2.515   2.398   2.214   1.922   1.315    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf   0.358   1.621   2.034   2.275   2.500   2.921   2.871   2.751   2.754   2.912   3.780   3.780   3.779   3.834   3.834   3.778   3.778   3.830   3.830   3.830   3.830   3.773   3.773   3.773   3.773   3.773   3.805   3.805   3.816   3.810   3.810   3.810   3.810   3.810   3.822   3.797   3.797   3.797   3.782   3.782   3.782   3.782   3.782   3.817   3.817   3.817   3.817   3.817   3.821   3.153   2.900   2.653   2.552   2.399   2.164   1.777   0.428    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf   1.407   1.953   2.249   2.485   2.644   2.768   2.887   2.984   2.973   3.003   3.767   3.780   3.778   3.832   3.833   3.777   3.781   3.830   3.830   3.830   3.830   3.830   3.773   3.773   3.773   3.830   3.830   3.827   3.827   3.827   3.827   3.822   3.822   3.822   3.822   3.822   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.817   3.817   3.815   3.746   3.821   3.157   2.904   2.752   2.657   2.519   2.316   1.995   1.330    -Inf
    -Inf    -Inf    -Inf    -Inf   0.729   1.756   2.157   2.434   2.626   2.766   2.855   2.916   2.969   3.015   3.047   3.194   3.774   3.777   3.824   3.826   3.791   3.781   3.830   3.830   3.830   3.830   3.830   3.830   3.785   3.785   3.830   3.830   3.827   3.827   3.827   3.827   3.822   3.822   3.822   3.822   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.787   3.757   3.761   3.820   3.139   2.904   2.819   2.727   2.596   2.410   2.123   1.625    -Inf
    -Inf    -Inf    -Inf    -Inf   1.344   1.973   2.308   2.565   2.739   2.841   2.924   2.972   2.996   3.015   3.048   3.242   3.417   3.770   3.782   3.787   3.791   3.781   3.781   3.830   3.830   3.830   3.830   3.785   3.785   3.785   3.830   3.830   3.827   3.827   3.827   3.822   3.822   3.822   3.822   3.822   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.754   3.757   3.761   3.753   3.093   2.921   2.858   2.766   2.638   2.459   2.190   1.737    -Inf
    -Inf    -Inf    -Inf    -Inf   1.606   2.209   2.537   2.739   2.851   2.919   2.958   2.976   2.993   3.011   3.080   3.230   3.432   3.552   3.783   3.788   3.791   3.781   3.806   3.806   3.806   3.806   3.806   3.785   3.785   3.785   3.785   3.830   3.830   3.827   3.822   3.822   3.822   3.822   3.822   3.822   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.823   3.760   3.762   3.763   3.031   2.937   2.870   2.776   2.649   2.471   2.206   1.763    -Inf
    -Inf    -Inf    -Inf   0.751   2.054   2.491   2.736   2.853   2.902   2.921   2.926   2.930   2.938   2.952   3.011   3.133   3.389   3.527   3.785   3.789   3.747   3.781   3.806   3.806   3.806   3.806   3.806   3.806   3.785   3.808   3.808   3.808   3.808   3.738   3.822   3.822   3.822   3.822   3.822   3.822   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.827   3.762   3.763   3.754   3.754   2.931   2.856   2.758   2.629   2.448   2.175   1.709    -Inf
    -Inf    -Inf  -0.425   1.396   2.233   2.631   2.807   2.860   2.857   2.833   2.808   2.789   2.784   2.806   3.086   3.072   3.266   3.449   3.787   3.790   3.747   3.822   3.822   3.822   3.822   3.822   3.822   3.808   3.808   3.808   3.808   3.808   3.808   3.776   3.822   3.822   3.822   3.822   3.822   3.822   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.827   3.762   3.763   3.754   3.754   2.912   2.821   2.713   2.577   2.385   2.090   1.557    -Inf
    -Inf    -Inf   1.019   1.691   2.248   2.643   2.782   2.771   2.707   2.639   2.587   2.558   2.550   2.708   3.098   3.110   3.221   3.353   3.441   3.791   3.747   3.822   3.822   3.822   3.822   3.822   3.822   3.808   3.808   3.808   3.808   3.808   3.808   3.776   3.776   3.776   3.822   3.822   3.822   3.805   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.806   3.762   3.763   3.754   2.993   2.885   2.769   2.641   2.488   2.274   1.938   1.165    -Inf
    -Inf  -1.153   1.416   1.875   2.202   2.551   2.670   2.582   2.475   2.418   2.395   2.385   2.387   2.741   3.123   3.150   3.257   3.358   3.748   3.747   3.746   3.822   3.822   3.822   3.822   3.822   3.822   3.808   3.808   3.808   3.808   3.808   3.776   3.776   3.776   3.776   3.776   3.822   3.805   3.805   3.805   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.826   3.807   3.762   3.753   3.753   2.986   2.858   2.708   2.539   2.352   2.099   1.681  -2.128    -Inf
    -Inf   0.724   1.632   1.998   2.222   2.421   2.488   2.392   2.362   2.356   2.354   2.353   2.358   2.749   3.132   3.167   3.275   3.391   3.747   3.747   3.748   3.814   3.822   3.822   3.822   3.822   3.822   3.808   3.808   3.808   3.808   3.818   3.818   3.776   3.776   3.776   3.776   3.824   3.805   3.805   3.805   3.805   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.826   3.809   3.753   3.753   3.088   2.976   2.832   2.648   2.411   2.145   1.817   1.008    -Inf    -Inf
    -Inf   1.116   1.767   2.081   2.263   2.358   2.366   2.352   2.350   2.350   2.350   2.349   2.352   2.659   3.096   3.157   3.255   3.389   3.746   3.747   3.748   3.749   3.815   3.822   3.822   3.822   3.822   3.828   3.828   3.828   3.818   3.818   3.818   3.818   3.818   3.776   3.776   3.824   3.824   3.805   3.805   3.805   3.805   3.782   3.782   3.782   3.782   3.814   3.825   3.810   3.811   3.752   3.161   3.074   2.958   2.802   2.594   2.299   1.871   1.196    -Inf    -Inf    -Inf
    -Inf   1.311   1.852   2.135   2.293   2.347   2.350   2.349   2.349   2.349   2.349   2.349   2.350   2.497   3.000   3.122   3.204   3.351   3.747   3.747   3.748   3.749   3.750   3.816   3.817   3.828   3.828   3.828   3.828   3.828   3.818   3.818   3.818   3.818   3.818   3.818   3.818   3.804   3.786   3.786   3.786   3.805   3.805   3.835   3.834   3.833   3.823   3.800   3.800   3.751   3.262   3.211   3.145   3.050   2.923   2.760   2.538   2.230   1.723    -Inf    -Inf    -Inf    -Inf
    -Inf   1.411   1.902   2.167   2.308   2.348   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.386   2.913   3.049   3.149   3.272   3.749   3.748   3.749   3.750   3.750   3.750   3.817   3.817   3.828   3.828   3.828   3.818   3.818   3.818   3.818   3.818   3.818   3.818   3.818   3.786   3.786   3.786   3.786   3.786   3.786   3.835   3.834   3.832   3.798   3.798   3.802   3.750   3.266   3.200   3.119   3.009   2.865   2.693   2.456   2.128   1.416    -Inf    -Inf    -Inf    -Inf
    -Inf   1.451   1.923   2.180   2.314   2.348   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.353   2.611   2.996   3.051   3.138   3.750   3.750   3.750   3.750   3.750   3.751   3.751   3.822   3.828   3.828   3.828   3.818   3.818   3.818   3.818   3.818   3.818   3.818   3.818   3.786   3.786   3.786   3.786   3.786   3.786   3.835   3.834   3.832   3.800   3.800   3.802   3.328   3.258   3.179   3.081   2.950   2.777   2.590   2.323   1.943   0.124    -Inf    -Inf    -Inf    -Inf
    -Inf   1.440   1.917   2.177   2.313   2.348   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.379   2.836   3.003   3.049   3.120   3.750   3.750   3.750   3.751   3.751   3.751   3.822   3.822   3.818   3.818   3.818   3.818   3.818   3.818   3.818   3.818   3.818   3.786   3.786   3.786   3.786   3.786   3.786   3.786   3.785   3.834   3.832   3.801   3.802   3.361   3.304   3.232   3.144   3.031   2.868   2.651   2.435   2.111   1.487    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf   1.376   1.884   2.155   2.303   2.347   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.350   2.417   2.876   2.996   3.068   3.702   3.747   3.748   3.749   3.751   3.750   3.822   3.822   3.822   3.822   3.818   3.818   3.818   3.818   3.818   3.818   3.818   3.786   3.786   3.786   3.786   3.786   3.786   3.786   3.786   3.785   3.803   3.740   3.348   3.314   3.261   3.189   3.095   2.966   2.760   2.475   2.204   1.744    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf   1.239   1.820   2.114   2.281   2.343   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.351   2.407   2.741   2.977   3.075   3.123   3.732   3.745   3.750   3.750   3.748   3.822   3.822   3.822   3.818   3.818   3.818   3.818   3.818   3.818   3.785   3.786   3.786   3.786   3.786   3.786   3.786   3.786   3.786   3.785   3.793   3.304   3.283   3.251   3.201   3.128   3.026   2.876   2.570   2.226   1.847   0.666    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf   0.980   1.715   2.048   2.242   2.332   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.362   2.444   2.753   3.004   3.065   3.033   2.907   3.043   3.131   3.748   3.822   3.822   3.822   3.818   3.818   3.818   3.818   3.818   3.785   3.785   3.786   3.786   3.786   3.786   3.786   3.786   3.786   3.237   3.242   3.228   3.204   3.172   3.123   3.044   2.928   2.732   2.220   1.860   0.811    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf   0.382   1.550   1.949   2.179   2.305   2.346   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.353   2.582   2.914   2.969   2.839   2.895   3.023   3.106   3.149   3.154   3.134   3.131   3.733   3.773   3.818   3.818   3.785   3.785   3.785   3.785   3.786   3.786   3.786   3.786   3.786   3.786   3.145   3.148   3.133   3.107   3.073   3.020   2.926   2.769   2.330   1.888   1.012    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf   1.276   1.803   2.082   2.249   2.329   2.348   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.352   2.477   2.845   2.808   2.676   2.855   2.972   3.054   3.099   3.111   3.094   3.079   3.773   3.772   3.772   3.787   3.787   3.785   3.785   3.785   3.786   3.786   3.786   3.786   3.786   3.788   3.030   3.031   3.014   2.986   2.941   2.870   2.728   2.411   2.084   1.467    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf   0.694   1.579   1.939   2.153   2.280   2.336   2.348   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.350   2.367   2.524   2.755   2.734   2.620   2.782   2.896   2.978   3.028   3.045   3.033   3.012   3.011   3.774   3.773   3.788   3.787   3.787   3.785   3.785   3.785   3.786   3.786   3.786   3.788   3.033   2.893   2.891   2.865   2.823   2.751   2.628   2.470   2.246   1.880   0.729    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
