  -1.66460412630417E+13   5.20149610538274E+11    63  -1.45346452326808E+13   5.44340327521180E+11    63   6.21476721351361E+05
    -Inf    -Inf   1.559   2.085   2.299   2.436   2.535   2.611   2.671   2.719   2.747   2.759   2.856   3.012   3.109   3.152   3.166   3.828   3.828   3.828   3.828   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.814   3.801   3.800   3.802   3.803   3.332   3.285   3.229   3.161   3.074   2.948   2.754   2.589   2.414   2.093    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf   1.734   2.139   2.335   2.465   2.559   2.633   2.693   2.743   2.776   2.789   2.792   2.835   2.958   3.066   3.828   3.828   3.828   3.828   3.828   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.817   3.797   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.781   3.824   3.800   3.802   3.803   3.741   3.300   3.243   3.174   3.087   2.970   2.817   2.613   2.432   2.127    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf   1.790   2.163   2.351   2.477   2.570   2.644   2.706   2.761   2.803   2.825   2.835   2.849   2.886   3.812   3.828   3.828   3.828   3.828   3.828   3.828   3.817   3.807   3.807   3.817   3.781   3.781   3.781   3.797   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.833   3.833   3.833   3.833   3.803   3.794   3.245   3.176   3.088   2.978   2.849   2.648   2.414   2.093    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf   1.781   2.159   2.349   2.475   2.569   2.643   2.711   2.773   2.826   2.866   2.897   2.931   2.975   3.760   3.828   3.828   3.828   3.828   3.828   3.828   3.807   3.807   3.807   3.807   3.781   3.781   3.781   3.797   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.834   3.834   3.834   3.834   3.785   3.785   3.243   3.191   3.115   2.977   2.856   2.658   2.364   1.972    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf   1.703   2.127   2.327   2.458   2.554   2.633   2.708   2.780   2.846   2.903   2.953   3.006   3.759   3.760   3.828   3.828   3.828   3.828   3.828   3.807   3.807   3.807   3.807   3.807   3.781   3.781   3.781   3.797   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.834   3.834   3.834   3.785   3.785   3.786   3.786   3.786   3.788   3.243   3.128   2.672   2.408   2.073    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf   1.455   2.062   2.285   2.427   2.530   2.617   2.701   2.785   2.862   2.932   3.001   3.068   3.759   3.760   3.828   3.828   3.828   3.828   3.818   3.782   3.782   3.782   3.782   3.782   3.807   3.781   3.781   3.797   3.797   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.805   3.805   3.785   3.786   3.786   3.786   3.786   3.786   3.786   3.786   3.788   3.788   3.203   2.771   2.327   1.827    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf   1.944   2.242   2.405   2.516   2.606   2.696   2.787   2.873   2.955   3.038   3.745   3.745   3.759   3.828   3.828   3.828   3.818   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.781   3.797   3.797   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.782   3.805   3.805   3.805   3.786   3.786   3.786   3.786   3.786   3.786   3.786   3.786   3.786   3.788   3.788   3.189   2.457   2.141   1.591    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf   2.077   2.301   2.443   2.542   2.622   2.703   2.791   2.880   2.971   3.061   3.745   3.745   3.745   3.811   3.817   3.771   3.771   3.771   3.771   3.782   3.782   3.782   3.782   3.782   3.782   3.781   3.797   3.797   3.822   3.782   3.782   3.782   3.782   3.782   3.782   3.805   3.805   3.805   3.786   3.786   3.786   3.786   3.786   3.786   3.786   3.786   3.786   3.786   3.788   3.788   3.300   3.057   2.328   2.145   1.945   1.281    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf   1.975   2.252   2.408   2.518   2.601   2.667   2.729   2.804   2.886   2.976   3.067   3.745   3.745   3.745   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.782   3.782   3.782   3.782   3.782   3.810   3.822   3.822   3.822   3.822   3.822   3.822   3.822   3.805   3.805   3.805   3.805   3.786   3.786   3.786   3.786   3.786   3.786   3.786   3.786   3.786   3.785   3.785   3.788   3.788   3.185   2.475   2.362   2.245   2.050   1.557    -Inf    -Inf    -Inf
    -Inf   1.529   2.161   2.362   2.492   2.588   2.663   2.722   2.772   2.829   2.897   2.973   3.059   3.745   3.745   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.782   3.782   3.782   3.810   3.810   3.822   3.822   3.822   3.822   3.822   3.822   3.822   3.805   3.805   3.824   3.786   3.786   3.786   3.786   3.786   3.786   3.786   3.785   3.785   3.785   3.785   3.788   3.788   3.227   2.594   2.497   2.407   2.274   2.053   1.344    -Inf    -Inf
    -Inf   1.947   2.264   2.434   2.552   2.642   2.714   2.773   2.820   2.863   2.912   2.969   3.764   3.763   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.767   3.767   3.767   3.810   3.810   3.822   3.822   3.822   3.822   3.822   3.822   3.822   3.822   3.824   3.824   3.804   3.786   3.786   3.786   3.786   3.785   3.785   3.785   3.785   3.785   3.787   3.788   3.788   3.230   2.685   2.591   2.513   2.406   2.245   1.953    -Inf    -Inf
    -Inf   2.069   2.325   2.480   2.592   2.680   2.754   2.813   2.860   2.896   2.932   2.973   3.764   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.767   3.767   3.810   3.810   3.822   3.822   3.822   3.822   3.822   3.822   3.822   3.776   3.776   3.776   3.818   3.818   3.818   3.786   3.785   3.785   3.785   3.785   3.785   3.785   3.787   3.788   3.788   3.198   2.729   2.659   2.587   2.492   2.359   2.146   1.626    -Inf
    -Inf   2.126   2.359   2.507   2.616   2.705   2.780   2.841   2.888   2.923   2.955   3.764   3.764   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.767   3.767   3.810   3.810   3.827   3.827   3.822   3.822   3.822   3.822   3.776   3.776   3.776   3.776   3.818   3.818   3.818   3.818   3.818   3.785   3.785   3.785   3.785   3.787   3.787   3.788   3.305   3.119   2.770   2.707   2.638   2.550   2.431   2.251   1.908    -Inf
    -Inf   2.142   2.369   2.515   2.625   2.717   2.794   2.856   2.905   2.942   2.979   3.764   3.764   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.767   3.767   3.767   3.810   3.827   3.827   3.827   3.822   3.822   3.822   3.776   3.776   3.776   3.818   3.818   3.818   3.818   3.818   3.818   3.818   3.818   3.785   3.786   3.787   3.787   3.788   3.226   2.927   2.795   2.738   2.671   2.587   2.474   2.311   2.026    -Inf
    -Inf   2.122   2.357   2.506   2.620   2.715   2.794   2.859   2.909   2.950   3.764   3.764   3.763   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.762   3.762   3.762   3.816   3.827   3.827   3.827   3.827   3.738   3.776   3.776   3.776   3.776   3.818   3.818   3.818   3.818   3.818   3.818   3.818   3.818   3.817   3.787   3.787   3.774   3.253   3.069   2.851   2.806   2.754   2.688   2.605   2.495   2.339   2.076    -Inf
    -Inf   2.061   2.321   2.479   2.600   2.700   2.781   2.848   2.901   2.945   3.764   3.764   3.763   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.762   3.762   3.762   3.805   3.827   3.827   3.827   3.830   3.808   3.808   3.808   3.776   3.818   3.818   3.818   3.818   3.818   3.818   3.818   3.818   3.818   3.818   3.771   3.773   3.774   3.057   2.885   2.845   2.805   2.755   2.689   2.606   2.497   2.341   2.078    -Inf
    -Inf   1.931   2.257   2.431   2.563   2.669   2.755   2.824   2.879   2.925   3.764   3.764   3.763   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.762   3.762   3.762   3.805   3.830   3.830   3.830   3.830   3.808   3.808   3.808   3.808   3.818   3.818   3.818   3.818   3.818   3.818   3.818   3.818   3.818   3.773   3.772   3.774   3.010   2.918   2.867   2.831   2.791   2.740   2.674   2.590   2.478   2.315   2.034    -Inf
    -Inf   1.428   2.150   2.356   2.505   2.622   2.714   2.786   2.844   2.889   2.937   3.764   3.764   3.827   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.762   3.762   3.762   3.773   3.773   3.830   3.830   3.830   3.785   3.808   3.808   3.808   3.808   3.808   3.818   3.818   3.818   3.818   3.818   3.818   3.818   3.818   3.733   3.773   3.048   2.971   2.904   2.852   2.810   2.765   2.710   2.642   2.555   2.437   2.259   1.925    -Inf
    -Inf    -Inf   1.950   2.241   2.419   2.555   2.656   2.734   2.794   2.840   2.881   3.764   3.764   3.828   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.762   3.762   3.799   3.773   3.773   3.773   3.785   3.785   3.785   3.808   3.808   3.808   3.808   3.808   3.828   3.828   3.818   3.818   3.818   3.818   3.818   3.822   3.138   3.090   3.032   2.966   2.901   2.840   2.783   2.725   2.664   2.593   2.500   2.368   2.159   1.676    -Inf
    -Inf    -Inf    -Inf   2.049   2.289   2.457   2.577   2.664   2.729   2.779   2.818   2.855   3.764   3.764   3.828   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.762   3.762   3.799   3.773   3.773   3.773   3.773   3.785   3.785   3.785   3.785   3.808   3.808   3.808   3.808   3.828   3.828   3.828   3.828   3.818   3.822   3.822   3.822   3.118   3.081   3.031   2.970   2.902   2.828   2.751   2.675   2.602   2.522   2.417   2.260   1.981    -Inf    -Inf
    -Inf    -Inf    -Inf   1.025   2.068   2.312   2.465   2.571   2.650   2.711   2.757   2.793   2.827   3.765   3.829   3.829   3.826   3.771   3.771   3.771   3.771   3.771   3.771   3.771   3.785   3.785   3.799   3.799   3.773   3.773   3.773   3.773   3.830   3.785   3.785   3.806   3.808   3.808   3.808   3.808   3.828   3.828   3.828   3.828   3.818   3.822   3.822   3.822   3.113   3.081   3.033   2.970   2.896   2.811   2.715   2.614   2.517   2.420   2.292   2.080   1.501    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf   2.058   2.300   2.450   2.560   2.644   2.709   2.759   2.798   2.831   2.873   2.910   3.829   3.817   3.812   3.756   3.771   3.756   3.785   3.785   3.785   3.785   3.799   3.799   3.773   3.773   3.773   3.830   3.830   3.830   3.806   3.806   3.822   3.822   3.822   3.822   3.822   3.828   3.828   3.828   3.822   3.822   3.822   3.748   3.103   3.072   3.022   2.957   2.877   2.783   2.670   2.535   2.398   2.267   2.082   1.666    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf   1.201   2.039   2.322   2.488   2.601   2.684   2.749   2.798   2.833   2.857   2.872   2.877   3.788   3.829   3.812   3.800   3.816   3.785   3.785   3.785   3.785   3.799   3.799   3.773   3.773   3.830   3.830   3.830   3.830   3.806   3.806   3.822   3.822   3.822   3.822   3.822   3.828   3.817   3.822   3.822   3.822   3.748   3.089   3.074   3.042   2.991   2.923   2.839   2.738   2.607   2.427   2.211   1.991   1.509    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.933   2.280   2.465   2.588   2.678   2.749   2.803   2.841   2.865   2.876   2.878   3.788   3.829   3.829   3.823   3.823   3.823   3.785   3.785   3.799   3.799   3.773   3.773   3.830   3.830   3.830   3.830   3.830   3.806   3.806   3.822   3.822   3.822   3.822   3.822   3.817   3.817   3.750   3.750   3.750   3.750   3.023   3.014   2.986   2.936   2.867   2.780   2.670   2.514   2.277   1.836    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.932   2.277   2.459   2.582   2.673   2.745   2.800   2.839   2.865   2.878   2.883   3.177   3.785   3.829   3.823   3.823   3.823   3.823   3.823   3.800   3.800   3.810   3.830   3.830   3.830   3.830   3.830   3.830   3.806   3.806   3.822   3.822   3.822   3.822   3.822   3.815   3.750   3.750   3.751   3.751   3.749   2.930   2.913   2.893   2.853   2.786   2.698   2.573   2.371   2.043    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.861   2.245   2.437   2.563   2.656   2.728   2.784   2.825   2.852   2.867   2.873   3.040   3.336   3.478   3.829   3.823   3.823   3.823   3.800   3.800   3.800   3.800   3.830   3.830   3.830   3.830   3.830   3.781   3.806   3.806   3.822   3.822   3.822   3.822   3.815   3.750   3.750   3.750   3.750   3.750   3.744   3.063   2.846   2.746   2.712   2.663   2.579   2.419   2.081    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.665   2.175   2.389   2.525   2.621   2.695   2.753   2.796   2.827   2.845   2.855   2.878   3.121   3.322   3.419   3.441   3.823   3.823   3.800   3.800   3.800   3.800   3.800   3.798   3.778   3.781   3.781   3.781   3.781   3.781   3.822   3.822   3.822   3.814   3.749   3.750   3.750   3.750   3.750   3.749   3.740   3.044   2.929   2.839   2.777   2.631   2.552   2.463   1.991   1.221    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   2.044   2.309   2.462   2.568   2.645   2.706   2.754   2.789   2.815   2.832   2.844   2.872   2.988   3.105   3.781   3.781   3.781   3.800   3.800   3.800   3.800   3.800   3.778   3.778   3.777   3.791   3.791   3.791   3.747   3.747   3.747   3.746   3.749   3.749   3.749   3.750   3.750   3.750   3.746   3.114   3.053   2.820   2.756   2.638   2.564   2.635   2.473   2.164   1.865    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.775   2.177   2.368   2.489   2.577   2.645   2.700   2.744   2.779   2.807   2.827   2.835   2.830   2.810   3.781   3.781   3.781   3.780   3.817   3.817   3.817   3.835   3.834   3.834   3.831   3.827   3.788   3.789   3.789   3.790   3.791   3.748   3.748   3.748   3.749   3.749   3.750   3.749   3.725   3.086   2.997   2.546   2.459   2.393   2.407   2.502   2.462   2.256   2.068   1.502    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.936   2.220   2.375   2.483   2.568   2.638   2.695   2.742   2.783   2.811   2.821   2.800   2.739   3.781   3.780   3.780   3.775   3.715   3.781   3.780   3.780   3.834   3.833   3.830   3.825   3.785   3.786   3.786   3.788   3.443   3.748   3.748   3.749   3.749   3.749   3.749   3.137   3.095   3.040   2.857   2.359   2.351   2.351   2.357   2.390   2.405   2.305   2.176   1.852    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.948   2.195   2.352   2.475   2.571   2.646   2.707   2.758   2.792   2.801   2.774   2.705   2.743   3.779   3.779   3.736   3.512   3.774   3.781   3.780   3.780   3.779   3.778   3.776   3.774   3.526   3.506   3.442   3.359   3.308   3.307   3.310   3.273   3.232   3.154   3.098   3.047   2.945   2.548   2.349   2.349   2.349   2.350   2.355   2.365   2.329   2.239   2.003   0.201    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.827   2.174   2.374   2.504   2.599   2.671   2.729   2.768   2.775   2.740   2.670   2.835   3.772   3.766   3.512   3.281   3.407   3.779   3.781   3.780   3.780   3.779   3.778   3.432   3.438   3.392   3.304   3.226   3.219   3.225   3.196   3.174   3.158   3.111   3.051   2.959   2.742   2.358   2.349   2.349   2.349   2.349   2.350   2.352   2.339   2.274   2.085   1.471    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   2.019   2.287   2.444   2.552   2.632   2.693   2.735   2.740   2.698   2.627   2.910   3.083   3.743   2.889   2.810   2.858   3.234   3.779   3.781   3.780   3.777   3.273   3.300   3.261   3.163   3.101   3.092   3.100   3.102   3.100   3.109   3.107   3.061   2.950   2.755   2.376   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.343   2.293   2.129   1.659    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.840   2.195   2.377   2.496   2.582   2.647   2.691   2.697   2.648   2.587   2.944   3.013   3.041   2.819   2.614   2.520   2.504   2.519   2.929   2.992   3.048   3.081   3.095   3.091   3.037   3.045   3.062   3.071   3.073   3.070   3.065   3.019   2.902   2.656   2.366   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.345   2.301   2.149   1.725    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.231   2.043   2.277   2.417   2.514   2.584   2.633   2.642   2.589   2.523   2.938   2.988   2.969   2.748   2.565   2.510   2.503   2.503   2.540   2.780   2.946   3.007   2.986   2.933   2.848   2.923   2.996   3.011   3.002   2.965   2.882   2.691   2.425   2.352   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.345   2.301   2.148   1.721    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.726   2.116   2.301   2.418   2.499   2.556   2.577   2.527   2.447   2.887   2.986   2.901   2.679   2.535   2.506   2.503   2.504   2.549   2.767   2.949   2.989   2.973   2.923   2.820   2.674   2.547   2.504   2.471   2.411   2.364   2.351   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.343   2.292   2.125   1.645    -Inf    -Inf    -Inf    -Inf    -Inf
