  -3.84289101472648E+13   1.08868065504236E+12    63  -3.32920825260834E+13   1.04029922107655E+12    63   6.21476721351361E+05
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   3.501   3.501   3.501   3.501   3.501   3.501    -Inf   2.782   2.936   2.758    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   3.501   3.501   3.501   3.501   3.501   3.501   3.501   3.501   3.437   3.459   3.434   3.325   2.932    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   2.649   3.081   3.123   3.501   3.501   3.501   3.501   3.501   3.501   3.501   3.501   3.501   3.505   3.505   3.498   3.411   2.967    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   3.288   3.478   3.506   3.501   3.501   3.501   3.501   3.501   3.501   3.501   3.501   3.501   3.501   3.505   3.505   3.505   3.500   3.355    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   3.283   3.506   3.512   3.512   3.501   3.501   3.501   3.501   3.501   3.501   3.501   3.501   3.501   3.511   3.511   3.450   3.455   3.497   3.464   2.981    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   3.131   3.400   3.501   3.512   3.512   3.512   3.506   3.501   3.501   3.501   3.501   3.501   3.501   3.501   3.511   3.511   3.511   3.520   3.220   3.316   3.478   3.156    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   3.190   3.477   3.506   3.509   3.512   3.512   3.512   3.512   3.501   3.501   3.769   3.769   3.769   3.769   3.501   3.511   3.511   3.511   3.520   3.509   3.181   3.326   3.158    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   2.690   3.449   3.506   3.506   3.507   3.511   3.512   3.512   3.512   3.502   3.769   3.769   3.769   3.769   3.769   3.769   3.511   3.511   3.511   3.520   3.516   3.178   3.189   2.995    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   3.174   3.493   3.495   3.500   3.504   3.509   3.511   3.512   3.540   3.769   3.769   3.769   3.769   3.769   3.769   3.769   3.801   3.813   3.813   3.813   3.520   3.520   3.180   2.737    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   3.158   3.358   3.389   3.426   3.462   3.491   3.508   3.809   3.787   3.769   3.769   3.769   3.769   3.769   3.769   3.769   3.774   3.813   3.813   3.813   3.520   3.520   3.520   3.519    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   2.824   3.027   3.142   3.229   3.302   3.462   3.809   3.809   3.779   3.769   3.769   3.769   3.769   3.769   3.769   3.769   3.774   3.797   3.797   3.803   3.803   3.803   3.520   3.519   3.519    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.682   2.505   2.544   2.656   2.817   3.285   3.465   3.790   3.809   3.779   3.779   3.769   3.769   3.769   3.769   3.769   3.769   3.774   3.797   3.797   3.803   3.803   3.803   3.803   3.519   3.519    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.866   2.503   2.503   2.504   2.511   3.513   3.521   3.790   3.790   3.790   3.790   3.760   3.769   3.769   3.769   3.769   3.774   3.774   3.775   3.775   3.803   3.803   3.803   3.803   3.519   3.519    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.862   2.543   2.505   2.503   3.517   3.521   3.521   3.790   3.814   3.764   3.764   3.790   3.760   3.760   3.760   3.760   3.774   3.775   3.775   3.775   3.803   3.803   3.803   3.803   3.519   3.519   3.273    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   2.841   2.995   2.847   2.738   3.521   3.520   3.520   3.520   3.814   3.814   3.764   3.764   3.794   3.805   3.800   3.800   3.809   3.788   3.782   3.782   3.782   3.521   3.521   3.521   3.521   3.507   3.501   3.004    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   2.657   2.999   3.013   2.994   3.201   3.520   3.520   3.520   3.520   3.814   3.814   3.814   3.777   3.814   3.815   3.815   3.809   3.809   3.782   3.782   3.782   3.782   3.782   3.521   3.521   3.521   3.520   3.507   3.358    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   2.871   2.929   2.865   2.832   2.959   3.520   3.520   3.520   3.520   3.793   3.793   3.793   3.777   3.814   3.815   3.809   3.809   3.809   3.782   3.782   3.782   3.782   3.782   3.521   3.521   3.521   3.520   3.507   3.413    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.951   2.790   2.630   2.526   2.486   3.416   3.507   3.511   3.511   3.511   3.806   3.806   3.806   3.799   3.799   3.819   3.809   3.809   3.809   3.782   3.782   3.782   3.782   3.510   3.521   3.521   3.520   3.520   3.520   3.333    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   2.253   2.420   2.360   2.354   2.352   3.427   3.505   3.511   3.511   3.511   3.806   3.806   3.806   3.799   3.799   3.768   3.768   3.809   3.796   3.782   3.510   3.510   3.510   3.510   3.510   3.510   3.520   3.520   3.520   2.844    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.682   2.329   2.349   2.349   2.349   2.349   3.384   3.499   3.510   3.511   3.511   3.511   3.806   3.813   3.813   3.805   3.805   3.511   3.511   3.511   3.510   3.510   3.510   3.510   3.510   3.510   3.510   3.520   3.520   3.510    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.940   2.344   2.349   2.349   2.349   2.349   3.251   3.478   3.508   3.511   3.511   3.511   3.511   3.813   3.805   3.805   3.511   3.511   3.511   3.511   3.510   3.510   3.510   3.510   3.510   3.510   3.510   3.512   3.511    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.962   2.345   2.349   2.349   2.349   2.349   2.779   3.405   3.495   3.509   3.511   3.511   3.511   3.805   3.805   3.511   3.511   3.511   3.511   3.511   3.510   3.510   3.510   3.510   3.510   3.510   3.510   3.513   3.511    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.798   2.336   2.349   2.349   2.349   2.349   2.349   3.072   3.427   3.494   3.508   3.510   3.519   3.519   3.531   3.511   3.511   3.511   3.511   3.511   3.511   3.510   3.510   3.510   3.510   3.510   3.510   3.512    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   2.287   2.349   2.349   2.349   2.349   2.349   2.349   2.651   3.301   3.401   3.513   3.519   3.510   3.531   3.511   3.511   3.511   3.511   3.511   3.511   3.510   3.510   3.510   3.510   3.510   3.515    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   2.082   2.343   2.349   2.349   2.349   2.349   2.349   2.349   2.349   3.244   3.516   3.519   3.510   3.510   3.511   3.511   3.511   3.511   3.511   3.511   3.511   3.510   3.510   3.510   3.511   3.511    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   2.216   2.346   2.349   2.349   2.349   2.349   2.349   2.356   3.269   3.518   3.510   3.510   3.510   3.510   3.511   3.511   3.511   3.511   3.511   3.520   3.520   3.511   3.511   3.511    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   0.613   2.175   2.327   2.348   2.349   2.349   2.347   2.318   2.128   3.515   3.510   3.510   3.510   3.510   3.510   3.511   3.511   3.511   3.520   3.520   3.511   3.511   3.511    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.824   2.128   2.211   2.205   2.105   1.729    -Inf    -Inf   3.510   3.510   3.510   3.510   3.510   3.510   3.510   3.510   3.510    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   3.510   3.510   3.510   3.510   3.510   3.510   3.510    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
